제조사,제품명,신고번호,등록일,유통기한,기능성
(주)종근당바이오,종근당바이오 락토바실러스 헬베티쿠스 씨케이디비 001,2016000600712,20170607,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 비피도박테리움 락티스 씨케이디비 005,201600060075,20160812,제조일로부터 24개월,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 비피도박테리움 롱검 씨케이디비 004,2016000600718,20170609,제조일로부터 18개월까지,[프로바이오틱스]유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 비피도박테리움 브레브 씨케이디비 002,2016000600715,20170607,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)종근당바이오,종근당바이오 엔테로코커스 페칼리스 씨케이디비 005,2016000600714,20170607,제조일로부터 18개월까지,[프로바이오틱스] 유산균 증식 및 유해균 억제․배변활동 원활·장건강에 도움을 줄 수 있음
(주)비오팜,좋은버릇 레디케어 ,20040017021739,20171110,제로일로부터 18개월 ,"[프로바이오틱스] 유산균 증식 및 유해균 억제 ․ 배변활동 원활 ․ 장건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[셀레늄(또는 셀렌)] ①유해산소로부터 세포를 보호하는데 필요"
코스맥스엔비티(주),좋은버릇 레디케어 리스펙타 질유산균,200700170351914,20210903,제조일로부터 18개월,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria
[프로바이오틱스]
유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음
[아연]
①정상적인 면역기능에 필요
②정상적인 세포분열에 필요"
(주)비오팜,좋은버릇 참 유산균,20040017021688,20170620,제조일로부터 18개월,[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
(주)비오팜,좋은버릇 참 유산균 레이디 골드 ,20040017021687,20170616,제로일로부터 18개월 ,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
(주)비오팜,좋은버릇 참 유산균 파워맨 ,20040017021764,20180214,제로일로부터 18개월 ,"[프로바이오틱스] 유산균 증식 및 유해균 억제 ·  배변활동 원활 · 장건강에 도움을 줄 수 있음

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[셀레늄(또는 셀렌)] ①유해산소로부터 세포를 보호하는데 필요"
엠에스바이오텍(주),좋은유산균,20040020020362,20150522,제조일로부터 24개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
[아연]①정상적인 면역기능에 필요②정상적인 세포분열에 필요
"
주식회사 다원바이오텍,주러스(ZURUS),20040017046111,20211109,제조일로부터 24개월,"[차전자피식이섬유]
배변활동 원활에 도움을 줄 수 있음

[가르시니아캄보지아 추출물]
탄수화물이 지방으로 합성되는 것을 억제하여 체지방감소에 도움을 줄 수 있음

[프로바이오틱스]
유산균 증식 및 유해균 억제 ․ 배변활동 원활  ․ 장건강에 도움을 줄 수 있음"
주식회사 아리너스,지-드림 키즈(G-Dream KIDS),20110020099266,20230703,제조일로부터 24개월,[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
코스맥스엔비티(주),지노 마스터,200700170351661,20200819,제조일로부터 18개월까지,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음 
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria

[프로바이오틱스]유산균 증식 및 유해균 억제 배변활동원활 • 장건강에 도움을 줄 수 있음"
코스맥스엔비티(주),지노 마스터 착,200700170351911,20210818,제조일로부터 18개월까지,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음 
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria
[프로바이오틱스]유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
코스맥스엔비티(주),지노마스터 퀵,200700170351857,20210526,제조일로부터 18개월까지,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
(영문) May help to proliferate vaginal bacteria flora and to suppress pathogenic bacteria
[프로바이오틱스] 유산균 증식 및 유해균 억제 ∙ 배변활동 원활 ∙ 장건강에 도움을 줄 수 있음
[아연] 정상적인 면역기능에 필요, 정상적인 세포분열에 필요"
코스맥스엔비티(주),지노밸런스 프로바이오틱스,200700170351777,20210129,제조일로부터 18개월까지,[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)](국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria[프로바이오틱스]유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음
코스맥스엔비티(주),지노프레쉬 질유산균,200700170351496,20200211,제조일로부터18개월,"[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
 (국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
 (영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria"
코스맥스엔비티(주),지노프레쉬 질유산균&비피더스 100억,200700170352743,20240704,제조일로부터 18개월,"[프로바이오틱스]
유산균 증식 및 유해균 억제 ･배변활동 원활 ･장 건강에 도움을 줄 수 있음

[리스펙타(Respecta®)[프로바이오틱스 등 복합물](제2019-26호)]
질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음"
코스맥스엔비티(주),지노프리 질 유산균,200700170351833,20210506,제조일로부터 18개월,"[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요

[비타민 D] ①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌

리스펙타(Respecta®)[프로바이오틱스 등 복합물],  (제2019-26호)
(국문) 질내 유익균 증식 및 유해균 억제에 도움을 줄 수 있음
(영문) May help to proliferate vaginal beneficial flora and to suppress pathogenic bacteria

[프로바이오틱스] 유산균 증식 및 유해균 억제 · 배변활동 원활 · 장건강에 도움을 줄 수 있음"
한국바이오팜(주)에이치피,지방도둑,20040020046637,20210914,제조일로부터 18개월,"[가르시니아캄보지아 추출물] 탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음

[프로바이오틱스] 유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
주식회사 상상바이오,지셀라 100억 비피락토,20200016052167,20231218,제조일로부터 18개월까지,"[프로바이오틱스] ① 유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음
[셀렌] ① 유해산소로부터 세포를 보호하는데 필요
[아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요"
주식회사 상상바이오,지셀라 락토&슬림핏 DOWN,20200016052127,20230724,제조일로부터 18개월,"[가르시니아캄보지아 추출물] ①탄수화물이 지방으로 합성되는 것을 억제하여 체지방 감소에 도움을 줄 수 있음
[프로바이오틱스] ①유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음"
주식회사 상상바이오,지셀라 멀티케어 W,20200016052165,20231218,제조일로부터 24개월까지,"정제1 : [비타민A] ① 어두운 곳에서 시각 적응을 위해 필요 ② 피부와 점막을 형성하고 기능을 유지하는데 필요 ③ 상피세포의 성장과 발달에 필요 [비타민K] ① 정상적인 혈액응고에 필요 ② 뼈의 구성에 필요 [비타민B1] ① 탄수화물과 에너지 대사에 필요 [비타민B2] ① 체내 에너지 생성에 필요 [나이아신] ① 체내 에너지 생성에 필요 [판토텐산] ① 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요 [비오틴] ① 지방, 탄수화물, 단백질 대사와 에너지 생성에 필요 [비타민B6] ① 단백질 및 아미노산 이용에 필요 ② 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요 [엽산] ① 세포와 혈액생성에 필요 ② 태아 신경관의 정상 발달에 필요 ③ 혈액의 호모시스테인 수준을 정상으로 유지하는데 필요 [비타민B12] ① 정상적인 엽산 대사에 필요 [비타민C] ① 결합조직 형성과 기능유지에 필요 ② 철의 흡수에 필요 ③ 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요 [철] ① 체내 산소운반과 혈액생성에 필요 ② 에너지 생성에 필요 [아연] ① 정상적인 면역기능에 필요 ② 정상적인 세포분열에 필요 [구리] ① 철의 운반과 이용에 필요 ② 유해산소로부터 세포를 보호하는데 필요 [셀렌] ① 유해산소로부터 세포를 보호하는데 필요 [요오드] ① 갑상선 호르몬의 합성에 필요 ② 에너지 생성에 필요 ③ 신경발달에 필요 [망간] ① 뼈 형성에 필요 ② 에너지 이용에 필요 ③ 유해산소로부터 세포를 보호하는데 필요 [몰리브덴] ① 산화•환원 효소의 활성에 필요 [크롬] ① 체내 탄수화물, 지방, 단백질 대사에 관여

정제2 : [히알루론산] ① 피부보습에 도움을 줄 수 있음 [비타민C] ① 결합조직 형성과 기능유지에 필요 ② 철의 흡수에 필요 ③ 항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요

캡슐3 : [프로바이오틱스] ① 유산균 증식 및 유해균 억제 ･ 배변활동 원활 ･ 장 건강에 도움을 줄 수 있음

정제4 : [녹차추출물] ① 항산화 ･ 체지방 감소 ･ 혈중 콜레스테롤 개선에 도움을 줄 수 있음"
(주)한국씨엔에스팜,지아이-3프로바이오틱스,200400200072003,20180730,제조일로부터 18개월,"[프로바이오틱스] ①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 

[셀렌] ①유해산소로부터 세포를 보호하는데 필요

[아연] ①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
코스맥스엔비티(주),지아이-프로밸런스,200700170351577,20200427,제조일로부터 18개월,[프로바이오틱스] 유산균 증식 및 유해균 억제․ 배변활동 원활․ 장건강에 도움을 줄 수 있음
(주)비오팜,지앤엠 프로바이오틱스,20040017021453,20150522,제조일로 부터 18개월,"[프로바이오틱스 제품]①유산균 증식 및 유해균 억제에 도움을 줄 수 있음 ②배변활동 원활에 도움을 줄 수 있음 
"
(주)서흥헬스케어,지엘핏 다이어트,20130020024371,20240223,제조일로부터 18개월,"L. curvatus HY7601와 L. plantarum KY1032의 프로바이오틱스 복합물(제2019-4호) : (국문) 체지방 감소에 도움을 줄 수 있음, (영문) May help to reduce body fat
프로바이오틱스 : 유산균 증식 및 유해균 억제·배변활동 원활·장 건강에 도움을 줄 수 있음"
(주)알피바이오,지큐랩 알티지오메가3 유산균,200400170061448,20220414,제조일로부터 18개월,"[EPA및DHA함유유지]
혈중 중성지질 개선·혈행 개선·건조한 눈을 개선하여 눈 건강에 도움을 줄 수 있음
[프로바이오틱스]
유산균 증식 및 유해균 억제･배변활동 원활･장 건강에 도움을 줄 수 있음
[비타민D]
①칼슘과 인이 흡수되고 이용되는데 필요②뼈의 형성과 유지에 필요③골다공증발생 위험 감소에 도움을 줌
[비타민E]
항산화 작용을 하여 유해산소로부터 세포를 보호하는데 필요
[아연]
①정상적인 면역기능에 필요②정상적인 세포분열에 필요"
